Nhu cầu,Hãng CPU,CPU,MAIN,RAM,VGA,Storage,PRICE,LINK SP
Văn phòng,AMD,Ryzen 3 3200G,ASRock A520M/AC,8 GB (1x8GB),Onboard Vega 8,SSD ADATA SU650 256 GB,6.090.000 đ,https://cellphones.com.vn/pc-cps-van-phong-amd-r3-3200g.html
Gaming,Intel,Core i5-14400,MSI Pro H610M-S DDR4,8 GB DDR4 3200MHz,Onboard ,SSD 256 GB,9.990.000 đ,https://cellphones.com.vn/may-tinh-pc-cps-van-phong-intel-i5-gen-14.html
Văn phòng,Intel,Core i3-14100,MSI Pro H610M-S DDR4 (chip H610),8 GB DDR4 3200MHz,Onboard ,SSD 256 GB,7.890.000 đ,https://cellphones.com.vn/may-tinh-pc-cps-van-phong-intel-i3-gen-14.html
Văn phòng,Intel,Core i5-14400,ASRock H610M-HVS/M.2 R2.0,16 GB DDR4 3200MHz,Onboard ,SSD ADATA SU650 256 GB,8.890.000 đ,https://cellphones.com.vn/may-tinh-pc-cps-van-phong-s07.html
Văn phòng,AMD,Ryzen 3 3200G,ASRock A520M/AC,8GB DDR4,Onboard ,SSD 256GB,4.790.000 đ,https://cellphones.com.vn/pc-cps-van-phong-s1-amd.html
Văn phòng,AMD,Ryzen 5 4600G,ASRock A520M/AC,8GB DDR4 3200MHz,Onboard ,SSD 256GB,7.390.000 đ,https://cellphones.com.vn/pc-cps-van-phong-amd-r5-4600g.html
Văn phòng,AMD,Ryzen 3 3200G,ASRock A520M/AC,8GB DDR4 3200MHz,Onboard ,SSD 256GB,7.390.000 đ,https://cellphones.com.vn/may-tinh-pc-cps-van-phong-s06.html
Văn phòng,AMD,Ryzen 3 3200G,ASRock A520M/AC D4,8GB DDR4 3200MHz,Onboard,SSD 256GB,5.790.000 đ,https://cellphones.com.vn/pc-cps-core-work-s320.html
Văn phòng,Intel,Core i5-14400,MSI Pro B760M-E DDR4,16GB DDR4 3200MHz,Onboard,SSD ADATA Legend 710 256GB,10.890.000 đ,https://cellphones.com.vn/pc-cps-core-work-p144.html
Văn phòng,AMD,Ryzen 5 4600G,ASRock A520M/AC D4,8GB DDR4 3200MHz,Onboard,SSD 256GB,6.690.000 đ,https://cellphones.com.vn/pc-cps-core-work-s460.html
Gaming,Intel,Core i7-14700F,ASUS TUF Gaming B760M-Plus WiFi D5,16GB DDR5 5600MHz,Asus Dual RTX 4060 Ti OC 16GB,SSD 500GB,31.990.000 đ,https://cellphones.com.vn/pc-cps-core-work-x147f406t.html
Gaming,Intel,Core i5-14400F,MSI Pro B760M-E DDR4,16GB (2×8GB DDR4 3200MHz),MSI RTX 3050 Ventus 2X 6G OC,SSD Adata Legend 710 256GB,14.690.000 đ,https://cellphones.com.vn/pc-cps-core-work-p144f305.html
Render,Intel,Core i7-14700,ASUS Prime B760M-A DDR4,16GB DDR4 3200MHz,Onboard,SSD 500GB PCIe Gen4,15.890.000 đ,https://cellphones.com.vn/pc-cps-core-work-x147.html
Văn phòng,Intel,Core i7-14700,MSI Pro B760M-E DDR4,16 GB DDR4 3200MHz,Onboard,SSD ADATA SU650 256 GB,13.690.000 đ,https://cellphones.com.vn/may-tinh-pc-cps-van-phong-s08.html
Văn phòng,Intel,Core i3-12100,MSI PRO H610M-S DDR4,8GB DDR4 3200MHz,Onboard,SSD 256GB,7.390.000 đ,https://cellphones.com.vn/pc-cps-core-work-s121.html
Gaming,Intel,Core i7-14700F,MSI PRO B760M-A WiFi DDR4,16GB DDR4 3200MHz,MSI RTX 4060 Ventus 2X 8G OC,SSD 500GB,24.890.000 đ,https://cellphones.com.vn/pc-cps-core-work-x147f406.html
Văn phòng,AMD,Ryzen 7 7700X,ASUS TUF B650M-E WIFI,DDR5 5600 MHz,Onboard (Radeon Graphics),SSD PCIe Gen4 500 GB,17.890.000 đ,https://cellphones.com.vn/pc-cps-core-work-x770.html
Văn phòng,Intel,Core i5-14600K,ASUS Prime B760M-A DDR4,16GB DDR4 3200MHz,Onboard,SSD 256GB,13.090.000 đ,https://cellphones.com.vn/pc-cps-core-work-p146.html
Render,Intel,i5 12400F,MSI Pro H610M-S DDR4,16 GB (2×8GB),ASUS Dual Radeon RX 6500 XT OC 4GB,SSD ADATA Legend 710 PCIe Gen3 256GB,12.290.000 đ,https://cellphones.com.vn/pc-cps-do-hoa-d1.html
Render,Intel,i5 14600KF,MSI PRO B760M-A WIFI DDR4,16 GB,NVIDIA GeForce RTX 3060,SSD ADATA LEGEND 710 PCIe GEN3 512GB,23.490.000 đ,https://cellphones.com.vn/may-tinh-pc-cps-do-hoa-d07.html
Gaming,Intel,i7 14700KF,MSI Z790 Gaming Plus WF,32 GB (2×16 GB) DDR5 5600MHz,ASUS PRIME GeForce RTX 5070 OC 12GB,SSD ADATA Legend 860 PCIe Gen4 1TB,44.990.000 đ,https://cellphones.com.vn/pc-cps-quantum-blaze-5070.html
Gaming,Intel,Core Ultra 9 285K,ASUS ROG STRIX Z890-F,64 GB (2×32) DDR5 6000MHz,ASUS TUF Gaming GeForce RTX 5090 OC 32GB,SSD Kingston SKC3000 PCIe Gen4 2TB,145.990.000 đ,https://cellphones.com.vn/pc-cps-quantum-blaze-5090.html
Render,Intel,i5 14400F,MSI Pro B760M-E DDR4,8 GB,NVIDIA RTX 3050 6GB (MSI Ventus 2X OC),SSD ADATA Legend 710 256 GB,13.990.000 đ,https://cellphones.com.vn/may-tinh-pc-cps-do-hoa-d06.html
Gaming, Intel, I5 12400F, Asus EX B760M V5 DDR4, 16GB DDR4 3200MHz, RTX 5060 8GB GDDR7, 512GB NVMe, 17758000,https://tinhocngoisao.com/products/pc-storm-c-intel-core-i5-12400f-ram-16gb-ssd-512-rtx-5060
Gaming, Intel, I5 12400F, Asus EX B760M V5 DDR4, 16GB DDR4 3200MHz, RTX 5050 8GB, 512GB NVMe, 16000000,https://tinhocngoisao.com/products/pc-storm-d-plus-intel-core-i5-12400f-ram-16gb-ssd-512-rtx-5050
Gaming, Intel, Ultra 7 265KF, MSI PRO Z890-S WIFI, 32GB DDR5 6000MHz, RTX 5070 12GB, 1TB NVMe, 47990000,https://tinhocngoisao.com/products/pc-star-karmish-ss-plus-intel-core-ultra-7-265kf-z890-ddr5-32gb-ssd-1tb-rtx-5070-wifi
Gaming, Intel, Ultra 5 245KF, MSI PRO Z890-S WIFI, 32GB DDR5 6000MHz, RTX 5060 8GB, 1TB NVMe, 35500000, https://tinhocngoisao.com/products/pc-star-karmish-s-intel-core-ultra-5-245kf-z890-ddr5-32gb-ssd-1tb-rtx-5060-wifi
Gaming, AMD, Ryzen 7 7800X3D, Gigabyte X870 Eagle WiFi 7, 32GB DDR5 6000MHz, RTX 5070 12GB, 1TB NVMe, 45990000,https://tinhocngoisao.com/products/pc-star-skylaw-sr-amd-ryzen-7-7800x3d-x870-wifi-ddr5-32gb-ssd-1tb-rtx-5070
Gaming, AMD, Ryzen 5 5600X, X570S, 16GB, RTX 3050, 512GB NVMe, 16529000, https://tinhocngoisao.com/products/pc-star-hunt-b-amd-ryzen-5-5600x-x570s-ram-16gb-ssd-512gb-rtx-3050
Gaming, Intel, i3 12100F, H610 (ASRock H610M-H2/M.2 D5), 16GB DDR5 6000MHz, RTX 3050 8GB, 512GB NVMe, 14529000, https://tinhocngoisao.com/products/pc-star-frostblade-e-plus-intel-core-i3-12100f-h610-ddr5-16gb-ssd-512gb-rtx-3050
Gaming, Intel, i5 14400F, MSI B760M Gaming Wifi, 32GB DDR5 6000MHz, RTX 5060 8GB, 512GB NVMe, 27590000, https://tinhocngoisao.com/products/pc-star-karmish-b-plus-intel-core-i5-14400f-b760-ddr5-32gb-ssd-512-rtx-5060-wifi
Gaming, Intel, i5 12400F, B760M WiFi, 16GB DDR4, RTX 5060, 512GB NVMe, 20590000, https://tinhocngoisao.com/products/pc-star-skylaw-c-intel-i5-12400f-b760m-wifi-ram-16gb-ssd-512gb-rtx-5060
Gaming, Intel, i7 14700KF, Z790, 32GB DDR5, RTX 5060 Ti, 1TB NVMe, 40290000, https://tinhocngoisao.com/products/pc-star-storm-ss-intel-i7-14700kf-z790-ddr5-32gb-1-tb-rtx-5060-ti
Gaming, Intel, i7 14700K, Z790 WiFi, 32GB DDR5, RTX 5070 12GB, 1TB NVMe, 55165000, https://tinhocngoisao.com/products/pc-gaming-star-reaper-a-intel-i7-14700k-z790-wifi-ddr5-32gb-rtx-5070-ssd-1tb
Gaming, Intel, i9 14900K, Z790 WiFi, 32GB DDR5, RTX 5070 Ti, 1TB NVMe, 63545000,https://tinhocngoisao.com/products/pc-star-reaper-s-intel-i9-14900k-z790-wifi-ddr5-32gb-rtx-5070-ti-ssd-1tb
Gaming, Intel, i9 14900K, Z790 WiFi, 64GB DDR5, RTX 5080 16GB, 1TB NVMe, 73906000, https://tinhocngoisao.com/products/pc-star-reaper-sr-intel-i9-14900k-z790-wifi-ddr5-64gb-rtx-5080-ssd-1tb
Gaming, AMD, Ryzen 5 7500F, ASUS PRIME A620M-E, 16GB DDR5, RTX 3060 12GB, 512GB NVMe, 17214000, https://tinhocngoisao.com/products/pc-star-hunt-a-plus-amd-ryzen-5-7500f-ddr5-16gb-ssd-512gb-rtx-3060
Gaming, AMD, Ryzen 5 7500F, MSI B650M Gaming (WiFi), 16GB DDR5 5200MHz, RTX 5060 8GB, 500GB NVMe, 22990000, https://hotgear.vn/products/bo-pc-gaming-msi-b650m-gaming-ryzen-5-7500f-16gb-5200mhz-rtx-5060-8gb
Gaming, Intel, i5 14600KF, ASUS TUF B760M-PLUS WiFi II D5, 32GB DDR5 6000MHz, RX 9060 XT 16GB, 500GB NVMe, 30470000, https://hotgear.vn/products/bo-pc-intel-hotgear-core-i5-14600kf-b760m-wifi-32gb-6000mhz-rtx-9060xt-16gb
Gaming, Intel, Ultra 7 265K, ASUS PRIME Z890-P WiFi CSM, 64GB DDR5 6000MHz, RTX 5080 16GB, 1TB NVMe, 64340000, https://hotgear.vn/products/bo-pc-intel-hotgear-core-ultra-7-z890-ultra-7-265k-64gb-6000mhz-rtx-5080-16gb
Gaming, AMD, Ryzen 7 7800X3D, MSI B850 MLG EDITION, 32GB DDR5 6000MHz, RTX 5070 Ti 16GB, 500GB NVMe, 60740000, https://hotgear.vn/products/bo-pc-msi-mlg-edition-x-hotgear-ryzen-7-7800x3d-b850-msi-mlg-32gb-6000-mhz-rtx-5070ti
Văn phòng, Intel, i3 12100, MSI PRO H610M-E DDR4, 8GB DDR4 3200MHz, Intel UHD Graphics 730, 512GB NVMe, 6750000, https://hotgear.vn/products/bo-pc-hotgear-core-i3-12100f-ddr4-8gb-3200-ssd-120gb-psu-500w
Gaming, AMD, Ryzen 7 9800X3D, Gigabyte X870 Eagle WiFi7, 32GB DDR5 6000MHz, RTX 5070 12GB, 1TB NVMe, 48790000, https://hotgear.vn/products/bo-pc-hotgear-darkstorm-ryzen-7-x870-r7-9800x3d-32gb-6000mhz-rtx-5070-12gb
Gaming, AMD, Ryzen 7 7800X3D, ASUS ROG STRIX X870-I GAMING WiFi, 32GB DDR5 6000MHz, RTX 5070 Ti 16GB, 1TB NVMe, 64470000, https://hotgear.vn/products/bo-pc-hotgear-titan-pack-ryzen-7-x870-i-r7-7800x3d-32gb-6000mhz-rtx-5070ti-16gb
Gaming, AMD, Ryzen 7 7800X3D, ASUS ROG STRIX X870-I GAMING WiFi, 32GB DDR5 6000MHz, RTX 5070 Ti 16GB, 1TB NVMe, 68990000, https://hotgear.vn/products/bo-pc-hotgear-titan-pack-ryzen-7-x870-i-r7-7800x3d-32gb-6000mhz-rtx-5070ti-16gb
Gaming, AMD, Ryzen 9 9950X, Gigabyte X870E AORUS PRO ICE, 64GB DDR5 6000MHz, RTX 5070 Ti 16GB, 1TB NVMe, 70000000, https://hotgear.vn/products/bo-pc-amd-hotgear-white-pulse-ryzen-9-x870e-r9-9950x-64gb-6000mhz-rtx-5070ti-16gb
